symbol,coin,expiry,date,close
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-11 00:00:00+00:00,9298.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-12 00:00:00+00:00,9565.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-13 00:00:00+00:00,9577.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-14 00:00:00+00:00,9432.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-15 00:00:00+00:00,9504.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-16 00:00:00+00:00,9622.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-17 00:00:00+00:00,9562.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-18 00:00:00+00:00,9458.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-19 00:00:00+00:00,9374.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-20 00:00:00+00:00,9443.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-21 00:00:00+00:00,9363.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-22 00:00:00+00:00,9808.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-23 00:00:00+00:00,9737.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-24 00:00:00+00:00,9364.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-25 00:00:00+00:00,9315.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-26 00:00:00+00:00,9235.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-27 00:00:00+00:00,9056.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-28 00:00:00+00:00,9187.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-29 00:00:00+00:00,9254.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-06-30 00:00:00+00:00,9204.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-01 00:00:00+00:00,9308.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9142.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-03 00:00:00+00:00,9127.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-04 00:00:00+00:00,9209.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-05 00:00:00+00:00,9143.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-06 00:00:00+00:00,9476.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-07 00:00:00+00:00,9357.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-08 00:00:00+00:00,9543.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-09 00:00:00+00:00,9322.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-10 00:00:00+00:00,9397.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-11 00:00:00+00:00,9337.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-12 00:00:00+00:00,9408.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-13 00:00:00+00:00,9342.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-14 00:00:00+00:00,9356.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-15 00:00:00+00:00,9308.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-16 00:00:00+00:00,9239.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-17 00:00:00+00:00,9254.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-18 00:00:00+00:00,9276.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-19 00:00:00+00:00,9335.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-20 00:00:00+00:00,9280.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-21 00:00:00+00:00,9534.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-22 00:00:00+00:00,9697.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-23 00:00:00+00:00,9773.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-24 00:00:00+00:00,9682.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,9887.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-26 00:00:00+00:00,10171.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-27 00:00:00+00:00,11406.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-28 00:00:00+00:00,11254.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-29 00:00:00+00:00,11403.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-30 00:00:00+00:00,11449.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-07-31 00:00:00+00:00,11686.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-01 00:00:00+00:00,12194.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-02 00:00:00+00:00,11353.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-03 00:00:00+00:00,11471.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-04 00:00:00+00:00,11458.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-05 00:00:00+00:00,12051.7
