time,open,high,low,close,volume
2018-01-25 00:00:00+00:00,1770.239990234375,1770.239990234375,1770.239990234375,1770.239990234375,0.0
2018-01-26 00:00:00+00:00,1770.239990234375,1770.239990234375,1770.239990234375,1770.239990234375,0.0
2018-01-29 00:00:00+00:00,1893.1199951171875,1893.1199951171875,1893.1199951171875,1893.1199951171875,22.0
2018-01-30 00:00:00+00:00,1955.199951171875,1955.199951171875,1955.199951171875,1955.199951171875,989.0
2018-01-31 00:00:00+00:00,1961.5999755859375,1961.5999755859375,1961.5999755859375,1961.5999755859375,144.0
2018-02-01 00:00:00+00:00,1862.8480224609375,1862.8480224609375,1862.8480224609375,1862.8480224609375,169.0
2018-02-02 00:00:00+00:00,2102.39990234375,2102.39990234375,2102.39990234375,2102.39990234375,456.0
2018-02-05 00:00:00+00:00,2807.0400390625,2807.0400390625,2807.0400390625,2807.0400390625,817.0
2018-02-06 00:00:00+00:00,2759.424072265625,2759.424072265625,2759.424072265625,2759.424072265625,194.0
2018-02-07 00:00:00+00:00,2850.56005859375,2850.56005859375,2850.56005859375,2850.56005859375,434.0
2018-02-08 00:00:00+00:00,3531.52001953125,3531.52001953125,3531.52001953125,3531.52001953125,1575.0
2018-02-09 00:00:00+00:00,3217.919921875,3217.919921875,3217.919921875,3217.919921875,695.0
2018-02-12 00:00:00+00:00,3107.199951171875,3107.199951171875,3107.199951171875,3107.199951171875,228.0
2018-02-13 00:00:00+00:00,3070.080078125,3070.080078125,3070.080078125,3070.080078125,572.0
2018-02-14 00:00:00+00:00,2718.719970703125,2718.719970703125,2718.719970703125,2718.719970703125,1395.0
2018-02-15 00:00:00+00:00,2656.0,2656.0,2656.0,2656.0,211.0
2018-02-16 00:00:00+00:00,2695.679931640625,2695.679931640625,2695.679931640625,2695.679931640625,291.0
2018-02-20 00:00:00+00:00,2805.760009765625,2805.760009765625,2805.760009765625,2805.760009765625,686.0
2018-02-21 00:00:00+00:00,2848.0,2848.0,2848.0,2848.0,2230.0
2018-02-22 00:00:00+00:00,2810.8798828125,2810.8798828125,2810.8798828125,2810.8798828125,872.0
2018-02-23 00:00:00+00:00,2591.360107421875,2591.360107421875,2591.360107421875,2591.360107421875,869.0
2018-02-26 00:00:00+00:00,2513.919921875,2513.919921875,2513.919921875,2513.919921875,64.0
2018-02-27 00:00:00+00:00,2714.239990234375,2714.239990234375,2714.239990234375,2714.239990234375,1086.0
2018-02-28 00:00:00+00:00,2826.239990234375,2826.239990234375,2826.239990234375,2826.239990234375,1130.0
2018-03-01 00:00:00+00:00,3020.800048828125,3020.800048828125,3020.800048828125,3020.800048828125,708.0
2018-03-02 00:00:00+00:00,2887.679931640625,2887.679931640625,2887.679931640625,2887.679931640625,873.0
2018-03-05 00:00:00+00:00,2781.43994140625,2781.43994140625,2781.43994140625,2781.43994140625,548.0
2018-03-06 00:00:00+00:00,2796.159912109375,2796.159912109375,2796.159912109375,2796.159912109375,328.0
2018-03-07 00:00:00+00:00,2754.56005859375,2754.56005859375,2754.56005859375,2754.56005859375,50.0
2018-03-08 00:00:00+00:00,2725.760009765625,2725.760009765625,2725.760009765625,2725.760009765625,872.0
2018-03-09 00:00:00+00:00,2448.0,2448.0,2448.0,2448.0,231.0
2018-03-12 00:00:00+00:00,2544.639892578125,2544.639892578125,2544.639892578125,2544.639892578125,30.0
2018-03-13 00:00:00+00:00,2605.43994140625,2605.43994140625,2605.43994140625,2605.43994140625,25.0
2018-03-14 00:00:00+00:00,2662.39990234375,2662.39990234375,2662.39990234375,2662.39990234375,375.0
2018-03-15 00:00:00+00:00,2588.159912109375,2588.159912109375,2588.159912109375,2588.159912109375,13.0
2018-03-16 00:00:00+00:00,2515.199951171875,2515.199951171875,2515.199951171875,2515.199951171875,16.0
2018-03-19 00:00:00+00:00,2775.679931640625,2775.679931640625,2775.679931640625,2775.679931640625,272.0
2018-03-20 00:00:00+00:00,2722.56005859375,2722.56005859375,2722.56005859375,2722.56005859375,30.0
2018-03-21 00:00:00+00:00,2623.360107421875,2623.360107421875,2623.360107421875,2623.360107421875,239.0
2018-03-22 00:00:00+00:00,3020.800048828125,3020.800048828125,3020.800048828125,3020.800048828125,431.0
2018-03-23 00:00:00+00:00,3200.0,3200.0,3200.0,3200.0,489.0
2018-03-26 00:00:00+00:00,2963.199951171875,2963.199951171875,2963.199951171875,2963.199951171875,528.0
2018-03-27 00:00:00+00:00,3185.919921875,3185.919921875,3185.919921875,3185.919921875,528.0
2018-03-28 00:00:00+00:00,3206.080078125,3206.080078125,3206.080078125,3206.080078125,820.0
2018-03-29 00:00:00+00:00,3136.0,3136.0,3136.0,3136.0,6.0
2018-04-02 00:00:00+00:00,3317.760009765625,3317.760009765625,3317.760009765625,3317.760009765625,70.0
2018-04-03 00:00:00+00:00,3175.679931640625,3175.679931640625,3175.679931640625,3175.679931640625,9.0
2018-04-04 00:00:00+00:00,3115.52001953125,3115.52001953125,3115.52001953125,3115.52001953125,44.0
2018-04-05 00:00:00+00:00,3031.679931640625,3031.679931640625,3031.679931640625,3031.679931640625,31.0
2018-04-06 00:00:00+00:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,14.0
2018-04-09 00:00:00+00:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,16.0
2018-04-10 00:00:00+00:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,2.0
2018-04-11 00:00:00+00:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,2.0
2018-04-12 00:00:00+00:00,3077.760009765625,3077.760009765625,3077.760009765625,3077.760009765625,13.0
2018-04-13 00:00:00+00:00,2942.719970703125,2942.719970703125,2942.719970703125,2942.719970703125,13.0
2018-04-16 00:00:00+00:00,2793.60009765625,2793.60009765625,2793.60009765625,2793.60009765625,9.0
2018-04-17 00:00:00+00:00,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,11.0
2018-04-18 00:00:00+00:00,2595.840087890625,2595.840087890625,2595.840087890625,2595.840087890625,30.0
2018-04-19 00:00:00+00:00,2622.080078125,2622.080078125,2622.080078125,2622.080078125,367.0
2018-04-20 00:00:00+00:00,2695.0400390625,2695.0400390625,2695.0400390625,2695.0400390625,20.0
2018-04-23 00:00:00+00:00,2662.39990234375,2662.39990234375,2662.39990234375,2662.39990234375,23.0
2018-04-24 00:00:00+00:00,2661.760009765625,2661.760009765625,2661.760009765625,2661.760009765625,13.0
2018-04-25 00:00:00+00:00,2851.199951171875,2851.199951171875,2851.199951171875,2851.199951171875,72.0
2018-04-26 00:00:00+00:00,2717.43994140625,2717.43994140625,2717.43994140625,2717.43994140625,20.0
2018-04-27 00:00:00+00:00,2651.199951171875,2651.199951171875,2651.199951171875,2651.199951171875,5.0
2018-04-30 00:00:00+00:00,2625.280029296875,2625.280029296875,2625.280029296875,2625.280029296875,2.0
2018-05-01 00:00:00+00:00,2711.0400390625,2711.0400390625,2711.0400390625,2711.0400390625,5.0
2018-05-02 00:00:00+00:00,2544.639892578125,2544.639892578125,2544.639892578125,2544.639892578125,9.0
2018-05-03 00:00:00+00:00,2752.0,2752.0,2752.0,2752.0,36.0
2018-05-04 00:00:00+00:00,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,3.0
2018-05-07 00:00:00+00:00,2544.0,2544.0,2544.0,2544.0,17.0
2018-05-08 00:00:00+00:00,2544.0,2544.0,2544.0,2544.0,0.0
2018-05-09 00:00:00+00:00,2482.56005859375,2482.56005859375,2482.56005859375,2482.56005859375,45.0
2018-05-10 00:00:00+00:00,2349.43994140625,2349.43994140625,2349.43994140625,2349.43994140625,13.0
2018-05-11 00:00:00+00:00,2293.1201171875,2293.1201171875,2293.1201171875,2293.1201171875,1167.0
2018-05-14 00:00:00+00:00,2225.919921875,2225.919921875,2225.919921875,2225.919921875,5.0
2018-05-15 00:00:00+00:00,2387.199951171875,2387.199951171875,2387.199951171875,2387.199951171875,27.0
2018-05-16 00:00:00+00:00,2308.159912109375,2308.159912109375,2308.159912109375,2308.159912109375,13.0
2018-05-17 00:00:00+00:00,2250.8798828125,2250.8798828125,2250.8798828125,2250.8798828125,23.0
2018-05-18 00:00:00+00:00,2266.8798828125,2266.8798828125,2266.8798828125,2266.8798828125,25.0
2018-05-21 00:00:00+00:00,2176.0,2176.0,2176.0,2176.0,52.0
2018-05-22 00:00:00+00:00,2191.488037109375,2191.488037109375,2191.488037109375,2191.488037109375,6.0
2018-05-23 00:00:00+00:00,2174.719970703125,2174.719970703125,2174.719970703125,2174.719970703125,25.0
2018-05-24 00:00:00+00:00,2187.52001953125,2187.52001953125,2187.52001953125,2187.52001953125,106.0
2018-05-25 00:00:00+00:00,2164.47998046875,2164.47998046875,2164.47998046875,2164.47998046875,13.0
2018-05-29 00:00:00+00:00,2458.8798828125,2458.8798828125,2458.8798828125,2458.8798828125,150.0
2018-05-30 00:00:00+00:00,2339.840087890625,2339.840087890625,2339.840087890625,2339.840087890625,45.0
2018-05-31 00:00:00+00:00,2364.159912109375,2364.159912109375,2364.159912109375,2364.159912109375,59.0
2018-06-01 00:00:00+00:00,2248.320068359375,2248.320068359375,2248.320068359375,2248.320068359375,163.0
2018-06-04 00:00:00+00:00,2248.320068359375,2248.320068359375,2248.320068359375,2248.320068359375,3.0
2018-06-05 00:00:00+00:00,2177.280029296875,2177.280029296875,2177.280029296875,2177.280029296875,5.0
2018-06-06 00:00:00+00:00,2076.159912109375,2076.159912109375,2076.159912109375,2076.159912109375,22.0
2018-06-07 00:00:00+00:00,2100.47998046875,2100.47998046875,2100.47998046875,2100.47998046875,188.0
2018-06-08 00:00:00+00:00,2075.52001953125,2075.52001953125,2075.52001953125,2075.52001953125,3.0
2018-06-11 00:00:00+00:00,2053.1201171875,2053.1201171875,2053.1201171875,2053.1201171875,73.0
2018-06-12 00:00:00+00:00,2046.719970703125,2046.719970703125,2046.719970703125,2046.719970703125,22.0
2018-06-13 00:00:00+00:00,2056.9599609375,2056.9599609375,2056.9599609375,2056.9599609375,23.0
2018-06-14 00:00:00+00:00,2001.407958984375,2001.407958984375,2001.407958984375,2001.407958984375,42.0
2018-06-15 00:00:00+00:00,2023.6800537109375,2023.6800537109375,2023.6800537109375,2023.6800537109375,34.0
